M gaindb
1 7.0911359
1.2589254 6.6934581
1.5848932 6.3054668
1.9952623 5.9277966
2.5118864 5.5610718
3.1622777 5.2058961
3.9810717 4.8628417
5.0118723 4.5324387
6.3095734 4.2151636
7.9432823 3.9114288
10 3.621573
12.589254 3.3458528
15.848932 3.0844365
19.952623 2.8373993
25.118864 2.6047216
31.622777 2.3862896
39.810717 2.1818979
50.118723 1.9912552
63.095734 1.8139913
79.432823 1.6496662
100 1.49778
125.89254 1.357784
158.48932 1.2290915
199.52623 1.1110893
251.18864 1.0031475
316.22777 0.90462972
398.10717 0.81490163
501.18723 0.73333842
630.95734 0.65933122
794.32823 0.59229226
1000 0.5316589
1258.9254 0.47689656
1584.8932 0.4275007
1995.2623 0.38299805
2511.8864 0.342947
3162.2777 0.30693749
3981.0717 0.27459039
5011.8723 0.24555655
6309.5734 0.2195155
7943.2823 0.19617405
10000 0.17526471
