M gaindb
1 0.30693749
1.2589254 0.27459039
1.5848932 0.24555655
1.9952623 0.2195155
2.5118864 0.19617405
3.1622777 0.17526471
3.9810717 0.15654402
5.0118723 0.1397909
6.3095734 0.124805
7.9432823 0.11140509
10 0.099427457
12.589254 0.08872447
15.848932 0.079163142
19.952623 0.070623822
25.118864 0.062998968
31.622777 0.056192009
39.810717 0.050116296
50.118723 0.044694138
63.095734 0.039855923
79.432823 0.035539312
100 0.031688509
125.89254 0.028253597
158.48932 0.025189937
199.52623 0.022457625
251.18864 0.020021
316.22777 0.017848202
398.10717 0.015910778
501.18723 0.014183318
630.95734 0.012643138
794.32823 0.011269991
1000 0.010045806
1258.9254 0.0089544598
1584.8932 0.0079815649
1995.2623 0.0071142878
2511.8864 0.0063411802
3162.2777 0.0056520313
3981.0717 0.0050377345
5011.8723 0.0044901687
6309.5734 0.004002092
7943.2823 0.003567047
10000 0.0031792759
