M gaindb
1 0.018981924
1.2589254 0.016921674
1.5848932 0.01508465
1.9952623 0.013446745
2.5118864 0.01198644
3.1622777 0.010684528
3.9810717 0.0095238688
5.0118723 0.0084891685
6.3095734 0.0075667832
7.9432823 0.0067445412
10 0.0060115861
12.589254 0.0053582348
15.848932 0.0047758521
19.952623 0.0042567371
25.118864 0.0037940231
31.622777 0.0033815872
39.810717 0.0030139704
50.118723 0.0026863052
63.095734 0.0023942526
79.432823 0.0021339438
100 0.0019019302
125.89254 0.0016951375
158.48932 0.0015108249
199.52623 0.0013465496
251.18864 0.0012001338
316.22777 0.0010696365
398.10717 0.00095332727
501.18723 0.00084966396
630.95734 0.00075727186
794.32823 0.00067492565
1000 0.00060153321
1258.9254 0.00053612107
1584.8932 0.00047782161
1995.2623 0.00042586151
2511.8864 0.00037955149
3162.2777 0.00033827723
3981.0717 0.00030149118
5011.8723 0.00026870531
6309.5734 0.00023948466
7943.2823 0.00021344157
10000 0.00019023051
