R,eta,rho_r_db,P_FA,rho_total,P_D_meas,P_D_thm,n_trials,wall_s
1,0.0,5.0,1e-06,3.1622776601683795,0.01242,0.012592362729097173,200000,0.0
1,0.045,5.0,1e-06,3.3045801548759566,0.014725,0.014532802479404085,200000,0.0
1,0.1,5.0,1e-06,3.478505426185218,0.016885,0.017180498118636506,200000,0.0
1,0.2,5.0,1e-06,3.794733192202055,0.02302,0.022829848657571334,200000,0.0
1,0.32,5.0,1e-06,4.174206511422261,0.03075,0.03115648048688038,200000,0.0
1,0.45,5.0,1e-06,4.5853026072441505,0.04187,0.042252600616308415,200000,0.0
1,0.63,5.0,1e-06,5.154512586074459,0.061395,0.06145698099586304,200000,0.0
2,0.0,5.0,1e-06,6.324555320336759,0.116035,0.11567949377923303,200000,0.0
2,0.045,5.0,1e-06,6.609160309751913,0.1315,0.13184255871728684,200000,0.0
2,0.1,5.0,1e-06,6.957010852370436,0.15226,0.15308916862494365,200000,0.0
2,0.2,5.0,1e-06,7.58946638440411,0.195405,0.19560935429469617,200000,0.0
2,0.32,5.0,1e-06,8.348413022844522,0.2529,0.25230644650713957,200000,0.0
2,0.45,5.0,1e-06,9.170605214488301,0.3183,0.31890593458845795,200000,0.0
2,0.63,5.0,1e-06,10.309025172148917,0.41645,0.4157750332408675,200000,0.0
4,0.0,5.0,1e-06,12.649110640673518,0.608665,0.6088447854544238,200000,0.0
4,0.045,5.0,1e-06,13.218320619503826,0.65107,0.6510782417454216,200000,0.0
4,0.1,5.0,1e-06,13.914021704740872,0.699695,0.6990969178972649,200000,0.0
4,0.2,5.0,1e-06,15.17893276880822,0.77503,0.7752871812793878,200000,0.0
4,0.32,5.0,1e-06,16.696826045689043,0.847685,0.8473891201419225,200000,0.0
4,0.45,5.0,1e-06,18.341210428976602,0.904135,0.903742850115963,200000,0.0
4,0.63,5.0,1e-06,20.618050344297835,0.952185,0.952353036864701,200000,0.0
8,0.0,5.0,1e-06,25.298221281347036,0.99084,0.9908549760969286,200000,0.0
8,0.045,5.0,1e-06,26.436641239007653,0.994085,0.9940984549050621,200000,0.0
8,0.1,5.0,1e-06,27.828043409481744,0.9967,0.9966040231428086,200000,0.0
8,0.2,5.0,1e-06,30.35786553761644,0.99878,0.9988116213007578,200000,0.0
8,0.32,5.0,1e-06,33.39365209137809,0.99975,0.9996856555116349,200000,0.0
8,0.45,5.0,1e-06,36.682420857953204,0.999925,0.9999310496618518,200000,0.0
8,0.63,5.0,1e-06,41.23610068859567,0.99999,0.9999924764022347,200000,0.0
