M gaindb
1 2.6210192
1.2589254 2.4015658
1.5848932 2.1961706
1.9952623 2.0045481
2.5118864 1.8263335
3.1622777 1.6610916
3.9810717 1.5083264
5.0118723 1.3674924
6.3095734 1.2380052
7.9432823 1.1192531
10 1.0106072
12.589254 0.91143125
15.848932 0.82109048
19.952623 0.73895918
25.118864 0.66442713
31.622777 0.59690491
39.810717 0.53582794
50.118723 0.48065954
63.095734 0.43089297
79.432823 0.38605267
100 0.34569475
125.89254 0.3094069
158.48932 0.27680777
199.52623 0.2475461
251.18864 0.22129939
316.22777 0.19777255
398.10717 0.17669628
501.18723 0.15782544
630.95734 0.1409374
794.32823 0.12583037
1000 0.11232178
1258.9254 0.10024673
1584.8932 0.089456453
1995.2623 0.079816966
2511.8864 0.071207695
3162.2777 0.063520264
3981.0717 0.056657346
5011.8723 0.050531611
6309.5734 0.045064752
7943.2823 0.040186603
10000 0.035834325
