dP psi
0.16666667 153.40156
0.16498952 153.12127
0.16331237 152.84176
0.16163522 152.56301
0.15995807 152.28502
0.15828092 152.00779
0.15660377 151.73132
0.15492662 151.4556
0.15324948 151.18064
0.15157233 150.90642
0.14989518 150.63294
0.14821803 150.36021
0.14654088 150.08822
0.14486373 149.81697
0.14318658 149.54645
0.14150943 149.27666
0.13983229 149.0076
0.13815514 148.73927
0.13647799 148.47166
0.13480084 148.20478
0.13312369 147.93861
0.13144654 147.67316
0.12976939 147.40843
0.12809224 147.1444
0.12641509 146.88109
0.12473795 146.61848
0.1230608 146.35657
0.12138365 146.09536
0.1197065 145.83486
0.11802935 145.57505
0.1163522 145.31593
0.11467505 145.0575
0.1129979 144.79977
0.11132075 144.54272
0.10964361 144.28635
0.10796646 144.03067
0.10628931 143.77566
0.10461216 143.52133
0.10293501 143.26768
0.10125786 143.01469
0.099580713 142.76238
0.097903564 142.51073
0.096226415 142.25975
0.094549266 142.00943
0.092872117 141.75977
0.091194969 141.51077
0.08951782 141.26242
0.087840671 141.01473
0.086163522 140.76769
0.084486373 140.52129
0.082809224 140.27555
0.081132075 140.03044
0.079454927 139.78598
0.077777778 139.54216
0.076100629 139.29898
0.07442348 139.05643
0.072746331 138.81451
0.071069182 138.57323
0.069392034 138.33257
0.067714885 138.09254
0.066037736 137.85313
0.064360587 137.61435
0.062683438 137.37618
0.061006289 137.13864
0.05932914 136.90171
0.057651992 136.66539
0.055974843 136.42968
0.054297694 136.19459
0.052620545 135.9601
0.050943396 135.72621
0.049266247 135.49293
0.047589099 135.26025
0.04591195 135.02817
0.044234801 134.79668
0.042557652 134.56579
0.040880503 134.33549
0.039203354 134.10579
0.037526205 133.87667
0.035849057 133.64814
0.034171908 133.42019
0.032494759 133.19283
0.03081761 132.96604
0.029140461 132.73984
0.027463312 132.51421
0.025786164 132.28916
0.024109015 132.06468
0.022431866 131.84077
0.020754717 131.61743
0.019077568 131.39465
0.017400419 131.17244
0.01572327 130.9508
0.014046122 130.72972
0.012368973 130.50919
0.010691824 130.28922
0.0090146751 130.06981
0.0073375262 129.85095
0.0056603774 129.63265
0.0039832285 129.41489
0.0023060797 129.19769
0.00062893082 128.98103
-0.001048218 128.76491
-0.0027253669 128.54934
-0.0044025157 128.3343
-0.0060796646 128.11981
-0.0077568134 127.90585
-0.0094339623 127.69243
-0.011111111 127.47954
-0.01278826 127.26719
-0.014465409 127.05536
-0.016142558 126.84407
-0.017819706 126.6333
-0.019496855 126.42305
-0.021174004 126.21333
-0.022851153 126.00413
-0.024528302 125.79545
-0.026205451 125.58729
-0.0278826 125.37964
-0.029559748 125.17251
-0.031236897 124.96589
-0.032914046 124.75978
-0.034591195 124.55418
-0.036268344 124.34909
-0.037945493 124.14451
-0.039622642 123.94043
-0.04129979 123.73685
-0.042976939 123.53377
-0.044654088 123.3312
-0.046331237 123.12912
-0.048008386 122.92753
-0.049685535 122.72645
-0.051362683 122.52585
-0.053039832 122.32575
-0.054716981 122.12613
-0.05639413 121.92701
-0.058071279 121.72837
-0.059748428 121.53022
-0.061425577 121.33255
-0.063102725 121.13536
-0.064779874 120.93865
-0.066457023 120.74242
-0.068134172 120.54667
-0.069811321 120.35139
-0.07148847 120.15659
-0.073165618 119.96226
-0.074842767 119.7684
-0.076519916 119.57501
-0.078197065 119.38209
-0.079874214 119.18964
-0.081551363 118.99765
-0.083228512 118.80612
-0.08490566 118.61506
-0.086582809 118.42445
-0.088259958 118.23431
-0.089937107 118.04462
-0.091614256 117.85539
-0.093291405 117.66661
-0.094968553 117.47829
-0.096645702 117.29042
-0.098322851 117.103
-0.1 116.91603
