gamma powonly ratio blind genie
0.01 0.11679144 1.1165626 1.1523286 5.4697273
0.015848932 0.29004052 2.5275516 2.6087015 8.6777786
0.025118864 0.71568775 5.4892922 5.6272369 13.77454
0.039810717 1.7487982 11.352363 11.598539 21.882664
0.063095734 4.2111331 22.27774 22.648573 34.801677
0.1 9.9272727 41.552486 42.150632 55.433193
0.15848932 22.721263 74.128467 75.119256 88.463153
0.25118864 50.030194 127.59848 129.0866 141.43573
0.39810717 105.11218 213.84397 216.42423 226.56645
0.63095734 209.66936 351.6626 356.01919 363.28499
1 397.09091 570.89079 578.19031 582.44152
1.5848932 717.62472 918.88915 930.25787 932.15978
2.5118864 1247.7932 1470.7907 1487.1015 1487.6684
3.9810717 2106.6836 2345.731 2367.239 2367.313
6.3095734 3482.2608 3732.5694 3757.3927 3757.3946
10 5672.7273 5930.6569 5956.3426 5956.3426
15.848932 9151.4902 9414.4524 9441.327 9441.3285
25.118864 14669.703 14935.935 14962.865 14962.866
39.810717 23418.587 23686.921 23715.841 23715.845
63.095734 37286.637 37556.313 37578.975 37578.978
100 59267.3 59537.829 59561.993 59561.994
158.48932 94105.12 94376.191 94394.427 94394.434
251.18864 149319.86 149591.28 149617.38 149617.38
398.10717 236829.66 237101.29 237129.37 237129.37
630.95734 375523.56 375795.32 375823.28 375823.28
1000 595338.69 595610.55 595551.84 595551.97
